===============================================================================
EXTENSION NAME : linecount
EXTENSION VERSION : 0.1.7
-------------------------------------------------------------------------------
count time : 2019-12-08 20:06:28
count workspace : c:\GameServers\gmod_dev_job\garrysmod\addons\ccr_lib
total files : 345
total code lines : 20624
total comment lines : 558
total blank lines : 4488

.history\lua\ccr\elements\_defaults_20191103165638.lua, code is 5, comment is 1, blank is 2.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202759.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202804.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202821.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202826.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202934.lua, code is 82, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118202947.lua, code is 80, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118210555.lua, code is 80, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118210609.lua, code is 80, comment is 26, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\round_end_20191118211435.lua, code is 80, comment is 26, blank is 32.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117165035.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117165040.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117165102.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117165406.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117165415.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117165428.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117165546.lua, code is 21, comment is 0, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117170721.lua, code is 40, comment is 11, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117170849.lua, code is 40, comment is 11, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117170854.lua, code is 40, comment is 11, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117170933.lua, code is 40, comment is 11, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171000.lua, code is 40, comment is 11, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171051.lua, code is 42, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171153.lua, code is 45, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171242.lua, code is 46, comment is 0, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171257.lua, code is 47, comment is 0, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171328.lua, code is 46, comment is 0, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171347.lua, code is 46, comment is 0, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171515.lua, code is 47, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171527.lua, code is 49, comment is 11, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171619.lua, code is 49, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171657.lua, code is 49, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171714.lua, code is 48, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171726.lua, code is 48, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171731.lua, code is 49, comment is 11, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117171953.lua, code is 48, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172024.lua, code is 48, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172045.lua, code is 49, comment is 11, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172047.lua, code is 47, comment is 11, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172109.lua, code is 47, comment is 11, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172452.lua, code is 48, comment is 11, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172455.lua, code is 47, comment is 11, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172634.lua, code is 47, comment is 11, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172706.lua, code is 47, comment is 11, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172920.lua, code is 47, comment is 0, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117172958.lua, code is 46, comment is 0, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117173008.lua, code is 47, comment is 0, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117173032.lua, code is 47, comment is 1, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117174022.lua, code is 47, comment is 1, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117174740.lua, code is 47, comment is 1, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117174924.lua, code is 47, comment is 1, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117174945.lua, code is 48, comment is 1, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117175110.lua, code is 48, comment is 1, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117175436.lua, code is 48, comment is 1, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117175448.lua, code is 48, comment is 1, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117175618.lua, code is 48, comment is 1, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117175638.lua, code is 48, comment is 1, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117175706.lua, code is 48, comment is 1, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117180056.lua, code is 56, comment is 1, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117180111.lua, code is 57, comment is 1, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117180145.lua, code is 58, comment is 1, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117180247.lua, code is 58, comment is 1, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117181454.lua, code is 58, comment is 3, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117181455.lua, code is 58, comment is 3, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117181746.lua, code is 62, comment is 1, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117181803.lua, code is 61, comment is 2, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117181809.lua, code is 61, comment is 2, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117181848.lua, code is 61, comment is 2, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117181901.lua, code is 61, comment is 2, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\select_word_20191117185947.lua, code is 61, comment is 2, blank is 19.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\tools_20191114195756.lua, code is 156, comment is 6, blank is 32.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\.history\lua\scribble\vgui\tools_20191117165130.lua, code is 155, comment is 7, blank is 32.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\autorun\gdraw.lua, code is 50, comment is 0, blank is 11.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\cl_init.lua, code is 30, comment is 0, blank is 9.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\cl_net.lua, code is 110, comment is 8, blank is 36.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\lobby\sh.lua, code is 83, comment is 3, blank is 24.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\lobby\sh_chat.lua, code is 40, comment is 4, blank is 17.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\lobby\sh_player.lua, code is 67, comment is 2, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\lobby\sh_round.lua, code is 26, comment is 43, blank is 14.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\lobby\sv_network.lua, code is 106, comment is 36, blank is 23.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\lobby\sv_player.lua, code is 61, comment is 0, blank is 16.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\round\sh.lua, code is 61, comment is 9, blank is 21.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\round\sv_logic.lua, code is 110, comment is 4, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\round\sv_network.lua, code is 5, comment is 0, blank is 3.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\class\wordpack\sh.lua, code is 24, comment is 1, blank is 11.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\config\config.lua, code is 0, comment is 1, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\sh_init.lua, code is 43, comment is 2, blank is 10.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\sh_language.lua, code is 14, comment is 0, blank is 6.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\sh_player.lua, code is 5, comment is 0, blank is 3.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\sh_rooms.lua, code is 18, comment is 2, blank is 8.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\sh_wordpacks.lua, code is 1, comment is 0, blank is 1.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\sv_core.lua, code is 40, comment is 2, blank is 13.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\sv_net.lua, code is 69, comment is 4, blank is 20.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\chat.lua, code is 147, comment is 7, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\drawpanel.lua, code is 281, comment is 12, blank is 84.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\frame.lua, code is 100, comment is 7, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\info.lua, code is 77, comment is 0, blank is 25.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\lobbies.lua, code is 148, comment is 5, blank is 27.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\lobby_entry.lua, code is 115, comment is 9, blank is 26.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\minimized.lua, code is 135, comment is 2, blank is 34.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\players.lua, code is 89, comment is 3, blank is 28.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\room.lua, code is 70, comment is 1, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\round_end.lua, code is 85, comment is 23, blank is 29.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\select_word.lua, code is 68, comment is 1, blank is 18.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\tools.lua, code is 155, comment is 7, blank is 32.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\lua\scribble\vgui\waiting.lua, code is 15, comment is 0, blank is 6.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\materials\gdraw\circle_64.png, it is a binary file.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\materials\gdraw\exit.png, it is a binary file.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\materials\gdraw\filled_cirlce.png, it is a binary file.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\materials\gdraw\invite.png, it is a binary file.
c:\GameServers\gmod_dev_job\garrysmod\addons\scribble\materials\gdraw\players.png, it is a binary file.
lua\autorun\ccr.lua, code is 48, comment is 0, blank is 11.
lua\ccr\!sh_languages.lua, code is 106, comment is 1, blank is 34.
lua\ccr\cl_panelfuncs.lua, code is 18, comment is 1, blank is 5.
lua\ccr\cl_test.lua, code is 9, comment is 0, blank is 2.
lua\ccr\cl_themes.lua, code is 22, comment is 0, blank is 8.
lua\ccr\classes\config\sh.lua, code is 14, comment is 1, blank is 6.
lua\ccr\classes\language\sh.lua, code is 28, comment is 1, blank is 10.
lua\ccr\classes\language\sh_prepare.lua, code is 32, comment is 0, blank is 13.
lua\ccr\classes\language\sh_translate.lua, code is 17, comment is 1, blank is 7.
lua\ccr\classes\theme\sh.lua, code is 21, comment is 0, blank is 9.
lua\ccr\elements\_defaults.lua, code is 6, comment is 1, blank is 2.
lua\ccr\elements\button.lua, code is 88, comment is 1, blank is 26.
lua\ccr\elements\circle_avatar.lua, code is 26, comment is 2, blank is 8.
lua\ccr\elements\frame.lua, code is 62, comment is 2, blank is 13.
lua\ccr\elements\image_label.lua, code is 56, comment is 1, blank is 13.
lua\ccr\elements\numslider.lua, code is 101, comment is 1, blank is 27.
lua\ccr\elements\scrollpanel.lua, code is 13, comment is 2, blank is 5.
lua\ccr\elements\sidenav.lua, code is 19, comment is 0, blank is 10.
lua\ccr\elements\textentry.lua, code is 58, comment is 0, blank is 16.
lua\ccr\sh_classmerges.lua, code is 64, comment is 1, blank is 16.
lua\ccr\sh_config.lua, code is 12, comment is 1, blank is 7.
lua\ccr\sh_init.lua, code is 36, comment is 8, blank is 10.
lua\ccr\sh_language.lua, code is 12, comment is 1, blank is 7.
lua\ccr\themes\dark.lua, code is 20, comment is 1, blank is 3.
lua\ccr\tools\_BSHADOWS.lua, code is 110, comment is 0, blank is 14.
lua\ccr\tools\_GRADIENT.lua, code is 81, comment is 1, blank is 15.
lua\ccr\tools\_PROMISES.lua, code is 311, comment is 2, blank is 24.
lua\ccr\tools\accessor_funcs.lua, code is 80, comment is 0, blank is 9.
lua\ccr\tools\anim.lua, code is 44, comment is 13, blank is 5.
lua\ccr\tools\cache.lua, code is 39, comment is 0, blank is 8.
lua\ccr\tools\class_funcs_merge.lua, code is 49, comment is 0, blank is 13.
